성별,연령대,국적명,체류자격,학교명
여,1990년대생,터키,대학부설어학원연수,김포대학교
여,1990년대생,중국,학사유학,계명대학교
여,1990년대생,중국,학사유학,국민대학교
여,1990년대생,중국,학사유학,순천향대학교(학)
남,1990년대생,중국,대학부설어학원연수,가천대학교
남,1990년대생,프랑스,교환학생,한양대학교
남,1990년대생,중국,대학부설어학원연수,세종대학교
남,1990년대생,스리랑카,대학부설어학원연수,서울성경신학대학원대학교
남,1990년대생,중국,교환학생,부산외국어대학교
남,1990년대생,필리핀,학사유학,연세대학교 국제캠퍼스
남,1990년대생,중국,대학부설어학원연수,부천대학교
여,1990년대생,인도네시아,학사유학,동아대학교
여,1990년대생,중국,학사유학,전남대학교
여,1990년대생,인도네시아,석사유학,(학)명지학원관동대학교
여,1990년대생,일본,학사유학,한양대학교
여,1990년대생,중국,전문학사,여주대학
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,미국,교환학생,(학)연세대학교
남,1990년대생,중국,학사유학,중앙대학교
남,1990년대생,사우디아라비아,학사유학,국민대학교
남,1990년대생,중국,전문학사,부산과학기술대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,캐나다,교환학생,한양대학교
여,1990년대생,말레이시아,학사유학,한국외국어대학교
여,1990년대생,중국,교환학생,국립대학법인 인천대학교
여,1990년대생,베트남,대학부설어학원연수,경인여자대학교
여,1990년대생,중국,교환학생,인하대학교
여,1990년대생,중국,학사유학,제주대학교
여,1990년대생,중국,전문학사,우송정보대학
여,1990년대생,중국,교환학생,목원대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,대학부설어학원연수,숭실대학교
여,1990년대생,중국,대학부설어학원연수,중앙대학교
여,1990년대생,중국,학사유학,충북대학교
여,1990년대생,중국,교환학생,한서대학교
여,1990년대생,중국,대학부설어학원연수,경희대학교국제캠퍼스
여,1990년대생,일본,교환학생,고려대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,몽골,학사유학,경희대학교
여,1990년대생,중국,교환학생,순천향대학교(학)
여,1990년대생,일본,대학부설어학원연수,(학)연세대학교
여,1990년대생,중국,대학부설어학원연수,(학)연세대학교
남,1990년대생,중국,학사유학,동국대학교
남,1990년대생,중국,학사유학,동국대학교 경주캠퍼스
남,1990년대생,중국,교환학생,초당대학교
남,1990년대생,중국,학사유학,경희대학교
남,1990년대생,캐나다,교환학생,고려대학교
남,1990년대생,카메룬,학사유학,경기대학교
여,1990년대생,중국,교환학생,부산외국어대학교
남,1990년대생,카자흐스탄,학사유학,울산과학기술대학교
남,1990년대생,중국,대학부설어학원연수,충북대학교
남,1990년대생,홍콩,학사유학,중앙대학교
남,1990년대생,인도네시아,학사유학,동국대학교
남,1990년대생,중국,대학부설어학원연수,한성대학교
여,1990년대생,중국,대학부설어학원연수,안양대학교
여,1990년대생,폴란드,교환학생,숭실대학교
여,1990년대생,중국,교환학생,경남대학교
여,1990년대생,중국,대학부설어학원연수,창신대학교
여,1990년대생,일본,학사유학,강원대학교
여,1990년대생,일본,교환학생,목포대학교
여,1990년대생,홍콩,학사유학,경희대학교
여,1990년대생,중국,학사유학,고려대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,중국,대학부설어학원연수,경희대학교
남,1990년대생,중국,대학부설어학원연수,부산대학교
남,1990년대생,중국,학사유학,계명대학교
남,1990년대생,중국,대학부설어학원연수,경북대학교
남,1990년대생,중국,학사유학,조선대학교
남,1990년대생,중국,대학부설어학원연수,부산대학교
남,1990년대생,중국,대학부설어학원연수,전북과학대학교
남,1990년대생,중국,학사유학,남부대학교
남,1990년대생,중국,학사유학,전주대학교
남,1990년대생,몽골,전문학사,전주기전대학
남,1990년대생,중국,학사유학,극동대학교
남,1990년대생,중국,대학부설어학원연수,한양대학교
남,1990년대생,사우디아라비아,학사유학,고려대학교
남,1990년대생,중국,학사유학,동아대학교
남,1990년대생,중국,대학부설어학원연수,한남대학교
남,1990년대생,터키,교환학생,한국과학기술원
남,1990년대생,중국,교환학생,강원대학교
여,1990년대생,중국,학사유학,한서대학교
여,1990년대생,중국,교환학생,경기대학교
여,1990년대생,중국,학사유학,원광대학교
여,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,학사유학,청주대학교
여,1990년대생,몽골,학사유학,서울시립대학교
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,베트남,대학부설어학원연수,경희대학교국제캠퍼스
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,학사유학,호서대학교
여,1990년대생,중국,학사유학,호서대학교
여,1990년대생,중국,교환학생,나사렛대학교
여,1990년대생,중국,교환학생,전북대학교
여,1990년대생,중국,교환학생,전주대학교
여,1990년대생,베트남,대학부설어학원연수,경주대학교
여,1990년대생,중국,대학부설어학원연수,청주대학교
남,1990년대생,베트남,학사유학,대구가톨릭대학교
남,1990년대생,멕시코,교환학생,경북대학교
남,1990년대생,중국,학사유학,우송대학교
남,1990년대생,중국,학사유학,원광대학교
남,1990년대생,중국,학사유학,충북대학교
여,1990년대생,중국,교환학생,수원대학교
여,1990년대생,홍콩,대학부설어학원연수,아주대학교
여,1990년대생,중국,교환학생,상명대학교
여,1990년대생,중국,학사유학,홍익대학교
여,1990년대생,인도네시아,교환학생,이화여자대학교
남,1990년대생,중국,학사유학,부산외국어대학교
남,1990년대생,중국,대학부설어학원연수,부산대학교
남,1990년대생,베트남,전문학사,영진전문대학
남,1990년대생,중국,학사유학,충남대학교
남,1990년대생,중국,학사유학,부산대학교
남,1990년대생,에콰도르,학사유학,한국뉴욕주립대학교
남,1990년대생,우즈베키스탄,대학부설어학원연수,광신대학교
남,1990년대생,베트남,대학부설어학원연수,경동대학교
남,1990년대생,중국,학사유학,성균관대학교
남,1990년대생,중국,대학부설어학원연수,고려대학교
남,1990년대생,중국,대학부설어학원연수,한국기술교육대학교
여,1990년대생,포르투갈,학사유학,(학)연세대학교
여,1990년대생,중국,교환학생,전남과학대학
여,1990년대생,중국,대학부설어학원연수,신한대학교
여,1990년대생,프랑스,교환학생,고려대학교
여,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,대학부설어학원연수,성균관대학교
여,1990년대생,몽골,학사유학,서강대학교 제올라이트초결정연구단
여,1990년대생,중국,대학부설어학원연수,선문대학교
여,1990년대생,중국,학사유학,국립부경대학교
여,1990년대생,미국,교환학생,울산대학교
여,1990년대생,중국,학사유학,충북대학교
여,1990년대생,중국,학사유학,경기대학교
여,1990년대생,중국,대학부설어학원연수,한국외국어대학교
여,1990년대생,중국,대학부설어학원연수,경희대학교
여,1990년대생,일본,대학부설어학원연수,고려대학교
여,1990년대생,중국,교환학생,한국기술교육대학교
여,1990년대생,중국,학사유학,이화여자대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,중국,전문학사,부산과학기술대학교
남,1990년대생,중국,대학부설어학원연수,부산대학교
남,1990년대생,중국,학사유학,국민대학교
남,1990년대생,몽골,학사유학,한서대학교
남,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,학사유학,경희대학교국제캠퍼스
여,1990년대생,인도네시아,학사유학,동아대학교
여,1990년대생,중국,대학부설어학원연수,부천대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교세종캠퍼스
여,1990년대생,카자흐스탄,학사유학,울산과학기술대학교
여,1990년대생,중국,교환학생,동서대학교
여,1990년대생,중국,교환학생,국립부경대학교
여,1990년대생,중국,학사유학,우송대학교
여,1990년대생,한국계중국인,학사유학,성균관대학교
여,1990년대생,중국,대학부설어학원연수,울산대학교
여,1990년대생,중국,학사유학,중앙대학교
남,1990년대생,중국,학사유학,건국대학교
남,1990년대생,포르투갈,교환학생,중앙대학교
남,1990년대생,중국,학사유학,국립부경대학교
남,1990년대생,중국,교환학생,동서대학교
남,1990년대생,베트남,대학부설어학원연수,고려대학교
남,1990년대생,사우디아라비아,학사유학,단국대학교
남,1990년대생,중국,대학부설어학원연수,홍익대학교
남,1990년대생,중국,대학부설어학원연수,서강대학교
여,1990년대생,인도네시아,학사유학,연세대학교
여,1990년대생,미국,교환학생,한양대학교
여,1990년대생,중국,학사유학,국립부경대학교
남,1990년대생,일본,학사유학,선문대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,학사유학,한양대학교
여,1990년대생,중국,학사유학,이화여자대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,학사유학,건국대학교
남,1990년대생,중국,대학부설어학원연수,경기대학교
남,1990년대생,미국,학사유학,상명대학교
남,1990년대생,베트남,대학부설어학원연수,호원대학교
남,1990년대생,몽골,학사유학,공군사관학교
여,1990년대생,중국,교환학생,국민대학교
여,1990년대생,중국,대학부설어학원연수,성균관대학교
여,1990년대생,중국,학사유학,건국대학교
남,1990년대생,프랑스,대학부설어학원연수,한국외국어대학교
남,1990년대생,중국,학사유학,건국대학교
남,1990년대생,중국,학사유학,신라대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
남,1990년대생,중국,학사유학,성균관대학교
남,1990년대생,말레이시아,학사유학,고려대학교
남,1990년대생,중국,학사유학,영산대학교
남,1990년대생,중국,대학부설어학원연수,경성대학교
남,1990년대생,중국,대학부설어학원연수,경북대학교
남,1990년대생,중국,학사유학,한국외국어대학교
남,1990년대생,중국,학사유학,건국대학교
남,1990년대생,중국,대학부설어학원연수,울산대학교
남,1990년대생,중국,학사유학,충북대학교
남,1990년대생,라오스,대학부설어학원연수,순천대학교
남,1990년대생,베트남,대학부설어학원연수,경동대학교
남,1990년대생,베트남,대학부설어학원연수,경동대학교
남,1990년대생,중국,학사유학,성균관대학교
남,1990년대생,중국,대학부설어학원연수,한성대학교
여,1990년대생,말레이시아,학사유학,연세대학교
여,1990년대생,몽골,교환학생,숙명여자대학교
남,1990년대생,중국,대학부설어학원연수,한국외국어대학교
남,1990년대생,중국,학사유학,경희대학교
남,1990년대생,프랑스,교환학생,(학)연세대학교
여,1990년대생,중국,학사유학,홍익대학교
여,1990년대생,중국,학사유학,홍익대학교
여,1990년대생,중국,대학부설어학원연수,호서대학교
여,1990년대생,중국,대학부설어학원연수,홍익대학교
여,1990년대생,영국,대학부설어학원연수,서강대학교
남,1990년대생,러시아(연방),학사유학,서울대학교
남,1990년대생,우즈베키스탄,학사유학,세종대학교
남,1990년대생,중국,학사유학,부산대학교
남,1990년대생,베트남,학사유학,한국과학기술원
남,1990년대생,베트남,대학부설어학원연수,경주대학교
남,1990년대생,중국,대학부설어학원연수,건국대학교
남,1990년대생,몽골,전문학사,두원공과대학
남,1990년대생,중국,대학부설어학원연수,경희대학교
여,1990년대생,중국,대학부설어학원연수,한양대학교
여,1990년대생,일본,학사유학,중앙대학교
여,1990년대생,중국,대학부설어학원연수,서울대학교 언어교육원
여,1990년대생,중국,교환학생,동서대학교
여,1990년대생,중국,대학부설어학원연수,경북대학교
남,1990년대생,베트남,대학부설어학원연수,경동대학교
남,1990년대생,중국,학사유학,성균관대학교
남,1990년대생,몽골,대학부설어학원연수,동국대학교
남,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,몽골,학사유학,한국예술종합학교
여,1990년대생,중국,대학부설어학원연수,상명대학교
여,1990년대생,중국,학사유학,경희대학교국제캠퍼스
여,1990년대생,라오스,학사유학,고려대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,교환학생,광운대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,대학부설어학원연수,이화여자대학교
남,1990년대생,중국,대학부설어학원연수,중앙대학교 한국어교육원
남,1990년대생,중국,대학부설어학원연수,한양대학교
여,1990년대생,말레이시아,전문학사,동양미래대학
여,1990년대생,중국,전문학사,인하대학교
여,1990년대생,일본,전문학사,인하공업전문대학
여,1990년대생,중국,전문학사,제주한라대학교
여,1990년대생,중국,학사유학,경북대학교
여,1990년대생,중국,학사유학,부산대학교
여,1990년대생,중국,학사유학,계명대학교
여,1990년대생,중국,전문학사,대구산업정보대학
여,1990년대생,중국,학사유학,한국영상대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교세종캠퍼스
여,1990년대생,중국,대학부설어학원연수,충북대학교
여,1990년대생,베트남,대학부설어학원연수,경동대학교
여,1990년대생,중국,학사유학,성균관대학교
남,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,대학부설어학원연수,중앙대학교
여,1990년대생,중국,교환학생,중앙대학교
여,1990년대생,인도네시아,학사유학,동아대학교
여,1990년대생,일본,교환학생,울산대학교
여,1990년대생,중국,교환학생,세명대학교
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,중국,대학부설어학원연수,서울대학교언어교육원
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,대학부설어학원연수,경기대학교
여,1990년대생,중국,대학부설어학원연수,성균관대학교
여,1990년대생,중국,학사유학,호서대학교
여,1990년대생,일본,학사유학,선문대학교
여,1990년대생,중국,교환학생,순천향대학교(학)
여,1990년대생,중국,학사유학,(학)연세대학교
남,1990년대생,중국,대학부설어학원연수,동국대학교
남,1990년대생,중국,대학부설어학원연수,한림대학교
남,1990년대생,중국,대학부설어학원연수,강릉원주대학교
남,1990년대생,중국,학사유학,중앙대학교
남,1990년대생,중국,학사유학,경희대학교
남,1990년대생,중국,대학부설어학원연수,고려대학교
남,1990년대생,중국,학사유학,연세대학교 국제캠퍼스
남,1990년대생,중국,학사유학,성균관대학교
남,1990년대생,중국,학사유학,홍익대학교
남,1990년대생,중국,대학부설어학원연수,경희대학교국제캠퍼스
남,1990년대생,중국,학사유학,한양대학교
여,1990년대생,인도네시아,학사유학,경성대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,일본,학사유학,경희대학교
여,1990년대생,말레이시아,학사유학,서울대학교
여,1990년대생,중국,대학부설어학원연수,홍익대학교
남,1990년대생,중국,학사유학,상명대학교
남,1990년대생,중국,교환학생,건국대학교
남,1990년대생,중국,학사유학,계명대학교
남,1990년대생,중국,학사유학,영산대학교
남,1990년대생,베트남,대학부설어학원연수,인하대학교
남,1990년대생,중국,교환학생,호남대학교
남,1990년대생,중국,학사유학,호남대학교
여,1990년대생,중국,학사유학,이화여자대학교
남,1990년대생,중국,학사유학,세종대학교
남,1990년대생,중국,학사유학,국립부경대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,인도네시아,학사유학,경성대학교
여,1990년대생,중국,대학부설어학원연수,부산대학교
여,1990년대생,일본,학사유학,국립부경대학교
여,1990년대생,일본,교환학생,대구대학교
여,1990년대생,중국,학사유학,우송대학교
여,1990년대생,인도네시아,교환학생,대전대학교
여,1990년대생,필리핀,교환학생,한림대학교
남,1990년대생,중국,대학부설어학원연수,동국대학교
남,1990년대생,몽골,학사유학,중앙대학교
남,1990년대생,말레이시아,학사유학,한양대학교
남,1990년대생,필리핀,학사유학,경희대학교
여,1990년대생,몽골,학사유학,이화여자대학교
여,1990년대생,캄보디아,교환학생,중앙대학교
여,1990년대생,일본,대학부설어학원연수,한양대학교
여,1990년대생,일본,교환학생,동명대학교
여,1990년대생,몽골,학사유학,서울시립대학교
여,1990년대생,중국,교환학생,영산대학교
여,1990년대생,중국,학사유학,한남대학교
여,1990년대생,중국,학사유학,목원대학교
여,1990년대생,중국,교환학생,한국국제대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,중국,대학부설어학원연수,충북대학교
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,중국,대학부설어학원연수,두원공과대학
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,대학부설어학원연수,한양대학교국제어학원
여,1990년대생,베트남,대학부설어학원연수,부산대학교
여,1990년대생,인도네시아,학사유학,경성대학교
여,1990년대생,타이,학사유학,연세대학교 국제캠퍼스
여,1990년대생,중국,전문학사,제주한라대학교
여,1990년대생,중국,전문학사,대구공업대학교
남,1990년대생,중국,대학부설어학원연수,인하대학교
남,1990년대생,중국,대학부설어학원연수,남부대학교
남,1990년대생,몽골,대학부설어학원연수,개신대학원대학교
남,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,일본,학사유학,경희대학교
여,1990년대생,중국,학사유학,충남대학교
여,1990년대생,중국,교환학생,배재대학교
여,1990년대생,중국,교환학생,우송대학교
여,1990년대생,중국,학사유학,조선대학교
여,1990년대생,중국,대학부설어학원연수,영남대학교
여,1990년대생,중국,교환학생,수원대학교
여,1990년대생,중국,학사유학,중앙대학교
남,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,학사유학,국민대학교
여,1990년대생,중국,학사유학,한국외국어대학교
여,1990년대생,일본,교환학생,인제대학교
여,1990년대생,중국,대학부설어학원연수,(학)연세대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,중국,교환학생,광주대학교
남,1990년대생,중국,대학부설어학원연수,건국대학교
남,1990년대생,미국,학사유학,용인대학교
남,1990년대생,중국,전문학사,부산과학기술대학교
남,1990년대생,중국,학사유학,국립부경대학교
남,1990년대생,중국,교환학생,경성대학교
남,1990년대생,중국,대학부설어학원연수,인하대학교
남,1990년대생,중국,학사유학,우송대학교
남,1990년대생,카자흐스탄,학사유학,한국과학기술원
남,1990년대생,중국,학사유학,경상대학교
남,1990년대생,중국,대학부설어학원연수,전주대학교
남,1990년대생,중국,대학부설어학원연수,국립부경대학교
여,1990년대생,중국,대학부설어학원연수,우송대학교
여,1990년대생,중국,대학부설어학원연수,전남대학교
여,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,일본,교환학생,고려대학교
여,1990년대생,중국,대학부설어학원연수,중앙대학교
여,1990년대생,중국,대학부설어학원연수,두원공과대학
여,1990년대생,중국,교환학생,중앙대학교
여,1990년대생,베트남,대학부설어학원연수,국제대학
여,1990년대생,중국,학사유학,한국외국어대학교
여,1990년대생,프랑스,교환학생,성균관대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,중국,학사유학,서울과학기술대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,중국,교환학생,나사렛대학교
여,1990년대생,중국,대학부설어학원연수,순천향대학교(학)
남,1990년대생,중국,학사유학,인하대학교
남,1990년대생,일본,전문학사,영진전문대학
남,1990년대생,중국,학사유학,건국대학교
남,1990년대생,중국,학사유학,중앙대학교
남,1990년대생,중국,학사유학,경희대학교
남,1990년대생,중국,대학부설어학원연수,
남,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,중국,학사유학,동아대학교
여,1990년대생,중국,전문학사,제주대학교
여,1990년대생,중국,학사유학,계명대학교
여,1990년대생,중국,학사유학,경북대학교
여,1990년대생,중국,학사유학,경북대학교
여,1990년대생,중국,학사유학,동신대학교
여,1990년대생,중국,교환학생,원광대학교
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,학사유학,부산대학교
여,1990년대생,미얀마,학사유학,국립부경대학교
여,1990년대생,말레이시아,학사유학,(학)연세대학교
여,1990년대생,일본,교환학생,가톨릭대학교(성심교정)
여,1990년대생,중국,학사유학,인제대학교
여,1990년대생,중국,대학부설어학원연수,부산대학교
여,1990년대생,중국,대학부설어학원연수,인하대학교
여,1990년대생,중국,전문학사,영진전문대학
여,1990년대생,중국,학사유학,경북대학교
여,1990년대생,중국,대학부설어학원연수,계명대학교
여,1990년대생,중국,학사유학,호남대학교
여,1990년대생,중국,학사유학,광주여자대학교
여,1990년대생,중국,교환학생,경상대학교
여,1990년대생,중국,학사유학,전북대학교
남,1990년대생,중국,교환학생,우송대학교
남,1990년대생,중국,학사유학,전남대학교
남,1990년대생,몽골,학사유학,한국국제대학교
남,1990년대생,카자흐스탄,학사유학,울산과학기술대학교
남,1990년대생,중국,학사유학,계명대학교
남,1990년대생,중국,학사유학,경희대학교국제캠퍼스
남,1990년대생,중국,대학부설어학원연수,여주대학
남,1990년대생,중국,대학부설어학원연수,중앙대학교
남,1990년대생,중국,대학부설어학원연수,동국대학교 경주캠퍼스
남,1990년대생,중국,교환학생,한서대학교
남,1990년대생,중국,교환학생,혜전대학교
남,1990년대생,중국,학사유학,상명대학교
남,1990년대생,일본,교환학생,국민대학교
여,1990년대생,말레이시아,학사유학,인하대학교
여,1990년대생,중국,대학부설어학원연수,가천대학교 어학원
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,학사유학,제주대학교
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,교환학생,성신여자대학교
여,1990년대생,베트남,학사유학,경희대학교
여,1990년대생,일본,학사유학,경희대학교
여,1990년대생,중국,교환학생,배화여자대학
여,1990년대생,중국,대학부설어학원연수,경희대학교
여,1990년대생,일본,학사유학,선문대학교
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,중국,대학부설어학원연수,제주관광대학
여,1990년대생,몽골,학사유학,전북대학교
여,1990년대생,중국,학사유학,동국대학교 경주캠퍼스
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,대학부설어학원연수,중앙대학교
여,1990년대생,중국,학사유학,국민대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,타이완,학사유학,성균관대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,일본,교환학생,한국외국어대학교
여,1990년대생,일본,교환학생,성균관대학교
여,1990년대생,중국,대학부설어학원연수,경희대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,일본,교환학생,성공회대학교
남,1990년대생,중국,학사유학,가천대학교
남,1990년대생,우즈베키스탄,학사유학,세종대학교
여,1990년대생,중국,교환학생,광주대학교
여,1990년대생,중국,교환학생,경남대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교 경주캠퍼스
여,1990년대생,중국,교환학생,군산대학교
여,1990년대생,베트남,대학부설어학원연수,경동대학교
여,1990년대생,중국,대학부설어학원연수,건국대학교
여,1990년대생,중국,교환학생,인제대학교
여,1990년대생,일본,교환학생,동서대학교
여,1990년대생,중국,대학부설어학원연수,경북대학교
여,1990년대생,중국,교환학생,한국영상대학교
여,1990년대생,중국,학사유학,국민대학교
여,1990년대생,중국,학사유학,경희대학교국제캠퍼스
여,1990년대생,중국,대학부설어학원연수,한양대학교
여,1990년대생,네덜란드,교환학생,성균관대학교
여,1990년대생,일본,학사유학,선문대학교
여,1990년대생,몽골,교환학생,순천향대학교(학)
여,1990년대생,중국,대학부설어학원연수,동국대학교
남,1990년대생,중국,학사유학,경희대학교
남,1990년대생,중국,대학부설어학원연수,한양대학교
여,1990년대생,중국,교환학생,전북대학교
여,1990년대생,일본,교환학생,울산대학교
여,1990년대생,중국,학사유학,이화여자대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,대학부설어학원연수,한국외국어대학교
여,1990년대생,중국,교환학생,배화여자대학
여,1990년대생,캄보디아,대학부설어학원연수,순천향대학교(학)
남,1990년대생,중국,학사유학,상명대학교
남,1990년대생,중국,대학부설어학원연수,건국대학교
남,1990년대생,중국,학사유학,세명대학교
남,1990년대생,몽골,학사유학,경기대학교
남,1990년대생,중국,대학부설어학원연수,상명대학교
남,1990년대생,미국,교환학생,(학)연세대학교
여,1990년대생,몽골,학사유학,(학)연세대학교
여,1990년대생,중국,대학부설어학원연수,한양대학교국제어학원
여,1990년대생,중국,대학부설어학원연수,세종대학교
여,1990년대생,몽골,학사유학,전북대학교
여,1990년대생,중국,학사유학,부산대학교
여,1990년대생,중국,전문학사,대구공업대학교
남,1990년대생,중국,대학부설어학원연수,(학)연세대학교
남,1990년대생,중국,학사유학,경북대학교
남,1990년대생,베트남,대학부설어학원연수,대구과학대학교
남,1990년대생,중국,대학부설어학원연수,전북대학교
남,1990년대생,베트남,대학부설어학원연수,전주기전대학
남,1990년대생,몽골,교환학생,전주비전대학교
여,1990년대생,몽골,대학부설어학원연수,서울시립대학교
남,1990년대생,몽골,학사유학,아주대학교
남,1990년대생,러시아(연방),대학부설어학원연수,숭실대학교
남,1990년대생,중국,대학부설어학원연수,세종대학교
남,1990년대생,중국,대학부설어학원연수,중앙대학교
남,1990년대생,중국,대학부설어학원연수,동부산대학교
남,1990년대생,중국,대학부설어학원연수,충남대학교
남,1990년대생,중국,교환학생,경남대학교
남,1990년대생,베트남,전문학사,전주기전대학
여,1990년대생,중국,대학부설어학원연수,한양대학교
여,1990년대생,일본,학사유학,성균관대학교
여,1990년대생,중국,학사유학,부산외국어대학교
여,1990년대생,인도네시아,학사유학,동아대학교
여,1990년대생,중국,학사유학,충북대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,미국,교환학생,고려대학교
여,1990년대생,중국,학사유학,세종대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,홍콩,대학부설어학원연수,경희대학교
여,1990년대생,중국,대학부설어학원연수,(학)연세대학교
남,1990년대생,중국,대학부설어학원연수,건국대학교
여,1990년대생,베트남,학사유학,충남대학교
여,1990년대생,몽골,학사유학,남부대학교
여,1990년대생,중국,학사유학,전북대학교
여,1990년대생,중국,대학부설어학원연수,충북대학교
여,1990년대생,중국,교환학생,한국교통대학교
여,1990년대생,중국,대학부설어학원연수,혜전대학교
여,1990년대생,중국,학사유학,세한대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,학사유학,경기대학교
여,1990년대생,중국,대학부설어학원연수,청주대학교
여,1990년대생,몽골,대학부설어학원연수,대한신학대학원대학교
여,1990년대생,일본,교환학생,서울여자대학교
여,1990년대생,일본,교환학생,국민대학교
여,1990년대생,중국,교환학생,고려대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,일본,교환학생,숙명여자대학교
여,1990년대생,중국,대학부설어학원연수,건국대학교
여,1990년대생,일본,교환학생,국립대학법인 인천대학교
여,1990년대생,중국,교환학생,전북대학교
여,1990년대생,베트남,대학부설어학원연수,경민대학교
여,1990년대생,중국,대학부설어학원연수,중앙대학교
여,1990년대생,중국,교환학생,배화여자대학
여,1990년대생,몽골,학사유학,고려대학교
여,1990년대생,일본,교환학생,서강대학교
남,1990년대생,한국계중국인,학사유학,상명대학교
여,1990년대생,중국,대학부설어학원연수,서강대학교
남,1990년대생,중국,대학부설어학원연수,상명대학교
남,1990년대생,프랑스,교환학생,한양대학교
남,1990년대생,중국,대학부설어학원연수,가천대학교
남,1990년대생,러시아(연방),학사유학,동서대학교
남,1990년대생,인도네시아,학사유학,영산대학교
남,1990년대생,중국,학사유학,고신대학교
남,1990년대생,중국,교환학생,동서대학교
남,1990년대생,중국,학사유학,인하대학교
남,1990년대생,중국,대학부설어학원연수,대구공업대학교
여,1990년대생,중국,대학부설어학원연수,한양대학교
여,1990년대생,중국,교환학생,동덕여자대학교
여,1990년대생,중국,학사유학,호서대학교
여,1990년대생,중국,대학부설어학원연수,서울대학교
남,1990년대생,중국,학사유학,부산대학교
남,1990년대생,중국,대학부설어학원연수,부산대학교
남,1990년대생,중국,학사유학,우송대학교
남,1990년대생,중국,대학부설어학원연수,동국대학교 경주캠퍼스
남,1990년대생,중국,대학부설어학원연수,부산과학기술대학교
남,1990년대생,몽골,학사유학,국민대학교
남,1990년대생,중국,대학부설어학원연수,경북대학교
남,1990년대생,중국,학사유학,광주대학교
남,1990년대생,우즈베키스탄,학사유학,고려대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
